지방청,관서,검거건수(2015년)
경기,경기연천경찰서,1477 
강원,강원지방경찰청,478 
강원,강원춘천경찰서,8162 
강원,강원강릉경찰서,6060 
강원,강원원주경찰서,11076 
강원,강원동해경찰서,3060 
강원,강원태백경찰서,1310 
강원,강원속초경찰서,3928 
강원,강원삼척경찰서,2179 
강원,강원영월경찰서,896 
강원,강원정선경찰서,1509 
강원,강원홍천경찰서,2176 
강원,강원평창경찰서,1237 
강원,강원횡성경찰서,1059 
강원,강원고성경찰서,945 
강원,강원인제경찰서,771 
강원,강원철원경찰서,948 
강원,강원화천경찰서,410 
강원,강원양구경찰서,469 
충북,충북지방경찰청,569 
충북,충북청주흥덕경찰서,9406 
충북,충북청주상당경찰서,6683 
충북,충북청주청원경찰서,7218 
충북,충북충주경찰서,6267 
충북,충북제천경찰서,4116 
충북,충북영동경찰서,1028 
충북,충북괴산경찰서,1575 
충북,충북단양경찰서,701 
충북,충북보은경찰서,665 
충북,충북옥천경찰서,1248 
충북,충북음성경찰서,2917 
충북,충북진천경찰서,2066 
충남,충남지방경찰청,992 
충남,충남천안서북경찰서,10509 
충남,충남천안동남경찰서,7435 
충남,충남서산경찰서,6196 
충남,충남논산경찰서,3427 
충남,충남아산경찰서,6938 
충남,충남공주경찰서,2581 
충남,충남보령경찰서,3365 
충남,충남당진경찰서,4636 
충남,충남세종경찰서,2789 
충남,충남홍성경찰서,2606 
충남,충남예산경찰서,1837 
충남,충남부여경찰서,1361 
충남,충남서천경찰서,1301 
충남,충남금산경찰서,1260 
충남,충남청양경찰서,748 
전북,전북지방경찰청,1008 
전북,전북전주완산경찰서,9600 
전북,전북전주덕진경찰서,8035 
전북,전북군산경찰서,9064 
전북,전북익산경찰서,8346 
전북,전북정읍경찰서,3111 
전북,전북남원경찰서,2194 
전북,전북김제경찰서,2507 
전북,전북완주경찰서,1774 
전북,전북고창경찰서,1249 
전북,전북부안경찰서,1607 
전북,전북임실경찰서,491 
전북,전북순창경찰서,608 
전북,전북진안경찰서,386 
전북,전북장수경찰서,432 
전북,전북무주경찰서,482 
전남,전남지방경찰청,383 
전남,전남목포경찰서,10074 
전남,전남여수경찰서,8764 
전남,전남순천경찰서,8637 
전남,전남나주경찰서,2600 
전남,전남광양경찰서,4098 
전남,전남고흥경찰서,1585 
전남,전남해남경찰서,1872 
전남,전남무안경찰서,1900 
전남,전남장흥경찰서,1140 
전남,전남보성경찰서,1048 
전남,전남영광경찰서,1385 
전남,전남화순경찰서,1309 
전남,전남함평경찰서,729 
전남,전남영암경찰서,2142 
전남,전남장성경찰서,1179 
전남,전남강진경찰서,936 
전남,전남담양경찰서,1177 
전남,전남곡성경찰서,520 
전남,전남완도경찰서,1312 
전남,전남진도경찰서,838 
전남,전남구례경찰서,652 
경북,경북지방경찰청,510 
경북,경북경주경찰서,8525 
경북,경북포항북부경찰서,8189 
경북,경북포항남부경찰서,6960 
경북,경북구미경찰서,14218 
경북,경북경산경찰서,6070 
경북,경북안동경찰서,4571 
경북,경북김천경찰서,4004 
경북,경북영주경찰서,3206 
경북,경북영천경찰서,2775 
경북,경북상주경찰서,2189 
경북,경북문경경찰서,1883 
경북,경북칠곡경찰서,3605 
경북,경북의성경찰서,1121 
경북,경북청도경찰서,991 
경북,경북영덕경찰서,1020 
경북,경북울진경찰서,1233 
경북,경북봉화경찰서,645 
경북,경북예천경찰서,732 
경북,경북성주경찰서,1230 
경북,경북청송경찰서,646 
경북,경북영양경찰서,371 
경북,경북군위경찰서,475 
경북,경북고령경찰서,842 
경북,경북울릉경찰서,222 
경남,경남지방경찰청,815 
경남,경남창원중부경찰서,7887 
경남,경남창원서부경찰서,6254 
경남,경남마산중부경찰서,5366 
경남,경남마산동부경찰서,5957 
경남,경남진주경찰서,9169 
경남,경남김해중부경찰서,10996 
경남,경남김해서부경찰서,5994 
경남,경남거제경찰서,8849 
경남,경남양산경찰서,7873 
경남,경남진해경찰서,4952 
경남,경남통영경찰서,5626 
경남,경남사천경찰서,4198 
경남,경남밀양경찰서,2741 
경남,경남거창경찰서,1323 
경남,경남합천경찰서,934 
경남,경남창녕경찰서,1663 
경남,경남고성경찰서,1886 
경남,경남하동경찰서,1253 
경남,경남남해경찰서,935 
경남,경남함양경찰서,728 
경남,경남산청경찰서,706 
경남,경남함안경찰서,1705 
경남,경남의령경찰서,657 
제주,제주지방경찰청,644 
제주,제주동부경찰서,11073 
제주,제주서부경찰서,8378 
제주,제주서귀포경찰서,6182 
